date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2016-03-31,MSFT,quarterly,Q3,2016.0,USD,20531000000.0,20531000000.0,7722000000.0,7722000000.0,12809000000.0,7526000000.0,4546000000.0,2980000000.0,5283000000.0,247000000.0,-93000000.0,5036000000.0,1280000000.0,3756000000.0,3756000000.0,3756000000.0,3756000000.0,7895000000.0,0.4757441418619379,0.4757441418619379,7985000000.0,0.4703819661865999,0.4703819661865999,6990000000.0,34.17351472043828,5283000000.0,5283000000.0,62.388583118211486,25.731820174370466,18.294286688422385,0.359974667511083,1707000000.0,340000000.0,340000000.0,,,,105552000000.0,7170000000.0,98382000000.0,12247000000.0,12247000000.0,,2450000000.0,,8172000000.0,128421000000.0,16831000000.0,35716000000.0,18885000000.0,11315000000.0,11315000000.0,25302000000.0,2895000000.0,53448000000.0,181869000000.0,7817000000.0,6759000000.0,685000000.0,373000000.0,5498000000.0,5498000000.0,31039000000.0,20876000000.0,10163000000.0,44354000000.0,40896000000.0,40896000000.0,21813000000.0,14122000000.0,62709000000.0,107063000000.0,68012000000.0,68012000000.0,4954000000.0,1840000000.0,74806000000.0,74806000000.0,181869000000.0,7870000000.0,39224000000.0,52.43429671416732,32.859866300435215,2.8953645668936288,3.53965626139491,636000000.0,1692000000.0,,,,7691000000.0,22407000000.0,17948000000.0,4459000000.0,,,122000000.0,,3756000000.0,1707000000.0,-11122000000.0,672000000.0,-12145000000.0,16026000000.0,2288000000.0,241000000.0,-129000000.0,13626000000.0,10367000000.0,-2308000000.0,-2308000000.0,-2550000000.0,24791000000.0,-27341000000.0,-66000000.0,-5483000000.0,-2842000000.0,1747000000.0,-900000000.0,-3698000000.0,-3857000000.0,-123000000.0,-4916000000.0,-32000000.0,-2308000000.0,8059000000.0,8312582208.101668,9806000000.0,1.0207726409119695,10.565513649136893,2.7601171458998937,351000000.0,-559000000.0,-559000000.0,2647000000.0,559000000.0,159000000.0,,,,,2.6005066497783407,0.8853704876504117,0.6691576947435085,1.3131095630145662,13.369474350854972,9.24205193160228,6.6369854338188725,387407650000.0,46394000000.0,328249650000.0,119360000000.0,38.86896782841823,0.1413375459806278,3.777934880187833,11.055154587094169,13.975801507216758,10.193173470107126,8.663022824434892,391823950000.0,431047950000.0,41.576903103229895,86886000000.0,29692000000.0,23487000000.0,32202890587.76807,37890890587.76807,,,17000000.0,,,,,,,,,,,,
2016-03-31,UNH,quarterly,Q1,2016.0,USD,44527000000.0,44527000000.0,34307000000.0,34307000000.0,10220000000.0,7260000000.0,,,2960000000.0,259000000.0,,2701000000.0,1074000000.0,1627000000.0,1595000000.0,1611000000.0,1611000000.0,954000000.0,1.6886792452830188,1.7054507337526206,967000000.0,1.6659772492244054,1.6825232678386763,3462000000.0,7.932335813067436,2960000000.0,2960000000.0,22.9523659801918,6.647651986435196,3.618029510184832,0.5,502000000.0,259000000.0,259000000.0,,32000000.0,32000000.0,13014000000.0,10596000000.0,2418000000.0,14642000000.0,7777000000.0,6865000000.0,,,6089000000.0,33745000000.0,,,,20895000000.0,20895000000.0,63215000000.0,8060000000.0,84110000000.0,117855000000.0,29563000000.0,29563000000.0,,,6504000000.0,6504000000.0,10218000000.0,1901000000.0,8317000000.0,46285000000.0,27218000000.0,27218000000.0,7461000000.0,4395000000.0,34679000000.0,80964000000.0,10000000.0,10000000.0,37963000000.0,-2804000000.0,35169000000.0,36891000000.0,117855000000.0,954000000.0,23126000000.0,62.68737632484888,-29.129186602870817,0.7290698930539051,-62.44427057636134,,,,,,3066000000.0,55155000000.0,46294000000.0,8861000000.0,,,,,1627000000.0,502000000.0,308000000.0,157000000.0,6000000.0,-119000000.0,-1110000000.0,,3404000000.0,-2413000000.0,2318000000.0,-425000000.0,-425000000.0,-2073000000.0,3100000000.0,-5173000000.0,14000000.0,-4181000000.0,-477000000.0,1599000000.0,-886000000.0,-302000000.0,-500000000.0,682000000.0,1502000000.0,-361000000.0,-425000000.0,1893000000.0,2049013698.630137,3492000000.0,1.9842767295597483,11.273211054821784,1.4388578522656734,145000000.0,-1697000000.0,-1697000000.0,2485000000.0,1697000000.0,198000000.0,,,,,46.67400419287212,3.628930817610063,3.10272536687631,2.429769392033543,13.641509433962264,39.803983228511534,-19.14465408805032,122970600000.0,33722000000.0,145400600000.0,73417000000.0,45.93214105724832,0.2319247650972554,0.8765514414208032,11.050357197142423,12.820791817300062,14.60651300961826,12.959627543425192,124646300000.0,149494300000.0,152.41153039832284,165878000000.0,13158000000.0,11341000000.0,9954504535.357277,11219504535.357277,7260000000.0,,34000000.0,,,,1722000000.0,,,-16000000.0,,,,,
2016-03-31,V,quarterly,Q2,2016.0,USD,3626000000.0,3626000000.0,654000000.0,654000000.0,2972000000.0,537000000.0,416000000.0,,2435000000.0,-6000000.0,-138000000.0,2441000000.0,734000000.0,1707000000.0,1707000000.0,1707000000.0,1707000000.0,2389000000.0,0.714524905818334,0.714524905818334,2881000000.0,0.592502603262756,0.592502603262756,2556000000.0,69.16666666666667,2435000000.0,2435000000.0,81.96359624931054,67.15388858246001,47.07666850523993,0.1406446211804102,121000000.0,132000000.0,132000000.0,,,,19897000000.0,15943000000.0,3954000000.0,1358000000.0,944000000.0,414000000.0,,,3048000000.0,24303000000.0,,,,3577000000.0,3577000000.0,26446000000.0,3275000000.0,30023000000.0,54326000000.0,2567000000.0,90000000.0,,2477000000.0,,,2558000000.0,,2558000000.0,5125000000.0,15876000000.0,15876000000.0,4194000000.0,938000000.0,20070000000.0,25195000000.0,17645000000.0,,11582000000.0,-96000000.0,29131000000.0,29131000000.0,54326000000.0,2363420500.0,-67000000.0,-0.2299955374000206,19.13015567324667,4.742048780487805,11.599598602327529,,,,,,3256000000.0,23171000000.0,11836000000.0,11335000000.0,17645000000.0,,,,1707000000.0,121000000.0,778000000.0,58000000.0,794000000.0,-1766000000.0,7000000.0,,-291000000.0,-1482000000.0,840000000.0,,,4486000000.0,15121000000.0,-10635000000.0,-138000000.0,4348000000.0,-336000000.0,,,-1750000000.0,-1750000000.0,4000000.0,-2082000000.0,3106000000.0,,840000000.0,932308070.4629252,840000000.0,0.3516115529510255,31.432238520408166,0.492091388400703,-74000000.0,,,,,,,,,,1.5177898702385937,1.0699037254081205,1.0192549183758894,0.3516115529510255,8.328589367936376,4.848053578903307,2.494767685223943,171888550000.0,15876000000.0,167867550000.0,27458000000.0,57.81921480078665,0.0945745619090765,11.755430672268908,16.9958033815936,17.882981783317355,25.06391693904668,25.06391693904668,207287950000.0,207220950000.0,70.266868982838,14280000000.0,9877000000.0,9387000000.0,6697578451.454322,6697578451.454322,121000000.0,,,,,,,,,,,,,,
2016-03-31,XOM,quarterly,Q1,2016.0,USD,47105000000.0,47105000000.0,37848000000.0,37848000000.0,9257000000.0,9052000000.0,2593000000.0,,205000000.0,-1525000000.0,-1602000000.0,1730000000.0,-51000000.0,1781000000.0,1839000000.0,1810000000.0,1810000000.0,4178000000.0,0.4332216371469602,0.4262805169937769,4178000000.0,0.4332216371469602,0.4262805169937769,4970000000.0,11.469803791841544,205000000.0,205000000.0,19.65184163040017,0.4351979619997877,3.842479566924955,0.7309717568214457,4765000000.0,77000000.0,77000000.0,,-58000000.0,-58000000.0,4846000000.0,4846000000.0,,19814000000.0,19814000000.0,,16223000000.0,,3368000000.0,44251000000.0,,,,34915000000.0,34915000000.0,263623000000.0,263623000000.0,298538000000.0,342789000000.0,35186000000.0,32294000000.0,2892000000.0,,13540000000.0,13540000000.0,,,,48726000000.0,29568000000.0,29568000000.0,85997000000.0,27303000000.0,115565000000.0,164291000000.0,23650000000.0,11825000000.0,411200000000.0,-20384000000.0,172187000000.0,178498000000.0,342789000000.0,4146611352.0,38262000000.0,21.435534291700748,52.07226602954004,0.9081599146246356,-2.173149591482229,4386000000.0,11837000000.0,,,,36293000000.0,,,,11825000000.0,,,,1781000000.0,4765000000.0,-1335000000.0,,-1335000000.0,-399000000.0,,,,-399000000.0,4812000000.0,-4601000000.0,-4601000000.0,-234000000.0,,-234000000.0,309000000.0,-4349000000.0,-3054000000.0,4341000000.0,-7622000000.0,-721000000.0,-726000000.0,-42000000.0,524000000.0,987000000.0,-4601000000.0,211000000.0,,4552000000.0,0.0505026328386787,7.901676027458349,2.658563535911602,,177000000.0,,11963000000.0,-177000000.0,5000000.0,,177000000.0,,,11.27453326950694,1.189564384873145,0.0490665390138822,1.1517472474868358,1.1598851124940164,101.250598372427,42.72331258975586,349239020000.0,43108000000.0,393812020000.0,472444000000.0,9.124467661775787,0.1094633932199428,1.6284326917112908,14.197563631119763,42.68964986449865,14.696906498658006,8.963806032438885,349239020000.0,393812020000.0,94.2585016754428,241835000000.0,27738000000.0,9225000000.0,26795572254.33526,43933572254.33526,6459000000.0,,154000000.0,,,230454000000.0,6311000000.0,,22401000000.0,29000000.0,,,,,
2016-04-30,NVDA,quarterly,Q1,2017.0,USD,1305000000.0,1305000000.0,554000000.0,554000000.0,751000000.0,505000000.0,159000000.0,346000000.0,246000000.0,5000000.0,5000000.0,241000000.0,33000000.0,208000000.0,208000000.0,208000000.0,208000000.0,21480000000.0,0.0096834264432029,0.0096834264432029,23880000000.0,0.0087102177554438,0.0087102177554438,291000000.0,22.03718048024787,246000000.0,246000000.0,57.547892720306514,18.85057471264368,15.938697318007664,0.0028864059590316,45000000.0,,12000000.0,12000000.0,,,4754000000.0,547000000.0,4207000000.0,523000000.0,523000000.0,,394000000.0,,119000000.0,5790000000.0,,,,,,1318000000.0,545000000.0,1318000000.0,7108000000.0,448000000.0,320000000.0,9000000.0,119000000.0,1500000000.0,1500000000.0,508000000.0,350000000.0,158000000.0,2456000000.0,9000000.0,,447000000.0,113000000.0,456000000.0,2912000000.0,4219000000.0,1000000.0,4484000000.0,1000000.0,4196000000.0,4196000000.0,7108000000.0,21520000000.0,953000000.0,22.71210676835081,54.03314917127072,2.3574918566775245,57.1700894578225,124000000.0,165000000.0,,9000000.0,9000000.0,334000000.0,773000000.0,618000000.0,155000000.0,4218000000.0,,105000000.0,,208000000.0,45000000.0,84000000.0,53000000.0,1000000.0,-18000000.0,-17000000.0,23000000.0,25000000.0,-31000000.0,319000000.0,-55000000.0,-55000000.0,231000000.0,704000000.0,-473000000.0,,176000000.0,-62000000.0,,,-500000000.0,-500000000.0,18000000.0,-544000000.0,-49000000.0,-55000000.0,264000000.0,274356846.473029,264000000.0,0.012290502793296,15.06148808988764,1.5336538461538465,30000000.0,,,,,,,,,,0.060754189944134,0.0135474860335195,0.0114525139664804,0.0148510242085661,0.2213221601489758,0.2087988826815642,0.1593575418994413,18688888800.0,1509000000.0,15443888800.0,5994000000.0,25.175175175175177,0.0977085512296618,2.9906833462432223,13.57107978910369,16.25672505263158,12.19968402821481,11.415182103632825,20777032800.0,21739032800.0,0.7189892364990689,5164000000.0,1138000000.0,950000000.0,1265925311.2033195,1352925311.2033195,,,,,,4508000000.0,,-18000000.0,,,,,,,
2016-04-30,WMT,quarterly,Q1,2017.0,USD,115904000000.0,115904000000.0,86544000000.0,86544000000.0,29360000000.0,24085000000.0,24085000000.0,,5275000000.0,561000000.0,,4714000000.0,1498000000.0,3216000000.0,2942000000.0,3079000000.0,3079000000.0,9432000000.0,0.3264418999151823,0.3409669211195928,9462000000.0,0.3254068907207778,0.3398858592263792,7663000000.0,6.875507028029338,5275000000.0,5275000000.0,25.331308669243512,4.55118028713418,2.6565088348978465,0.1667726887192536,2388000000.0,561000000.0,585000000.0,24000000.0,274000000.0,274000000.0,7597000000.0,7597000000.0,,5187000000.0,5187000000.0,,44513000000.0,44513000000.0,1800000000.0,59097000000.0,116494000000.0,189963000000.0,73469000000.0,,,23114000000.0,6363000000.0,139608000000.0,198705000000.0,63653000000.0,37997000000.0,1328000000.0,24328000000.0,6629000000.0,6070000000.0,,,,70282000000.0,43393000000.0,37151000000.0,7272000000.0,,50665000000.0,120947000000.0,2033000000.0,313000000.0,84145000000.0,-10995000000.0,75183000000.0,77758000000.0,198705000000.0,9375000000.0,35624000000.0,45.81393554360966,33.52880398342438,0.840855411058308,11.850787260677096,,,559000000.0,6242000000.0,6801000000.0,7272000000.0,16751000000.0,16751000000.0,,1720000000.0,,,,3216000000.0,2388000000.0,-155000000.0,,-33000000.0,744000000.0,494000000.0,264000000.0,-14000000.0,,6193000000.0,-2209000000.0,-2209000000.0,,,,1000000.0,-2119000000.0,-1573000000.0,-1886000000.0,-2013000000.0,-2735000000.0,-2735000000.0,762000000.0,-5432000000.0,-1358000000.0,-2209000000.0,3984000000.0,4383100551.548578,2187000000.0,0.4223918575063613,5.663806514373444,2.0113673270542383,-122000000.0,,,127000000.0,,,,,89000000.0,89000000.0,12.28837998303647,0.8124469889737065,0.5592663273960984,0.6565945716709075,0.8054495335029687,8.954410517387617,6.468087362171332,210239280000.0,50022000000.0,255239280000.0,137055000000.0,36.49775637517785,0.1959808067159568,0.5282182414198441,7.682607831923668,10.769589873417722,8.739289456215388,6.743806666932263,210907980000.0,255907980000.0,27.06099236641221,483208000000.0,33223000000.0,23700000000.0,29205953330.50488,37847953330.50488,,,250000000.0,,,,2575000000.0,,,-137000000.0,,,,,
2016-06-30,AAPL,quarterly,Q3,2016.0,USD,42358000000.0,42358000000.0,26252000000.0,26252000000.0,16106000000.0,6001000000.0,3441000000.0,2560000000.0,10105000000.0,-364000000.0,263000000.0,10469000000.0,2673000000.0,7796000000.0,7796000000.0,7796000000.0,7796000000.0,21772232000.0,0.3580707756558905,0.3580707756558905,21891124000.0,0.3561260719184634,0.3561260719184634,12631000000.0,33.57513800116212,10105000000.0,10105000000.0,38.02351385806696,23.856178289815382,18.405023844374146,0.1463791126238228,2526000000.0,-627000000.0,409000000.0,1036000000.0,,,61756000000.0,18237000000.0,43519000000.0,19042000000.0,11714000000.0,7328000000.0,1831000000.0,1831000000.0,11132000000.0,93761000000.0,25448000000.0,57991000000.0,32543000000.0,169764000000.0,169764000000.0,16629000000.0,7862000000.0,211841000000.0,305602000000.0,47138000000.0,26318000000.0,,20820000000.0,15996000000.0,15996000000.0,8352000000.0,8352000000.0,,71486000000.0,68939000000.0,68939000000.0,38636000000.0,11012000000.0,107575000000.0,179061000000.0,30106000000.0,30106000000.0,96542000000.0,-107000000.0,126541000000.0,126541000000.0,305602000000.0,21572660000.0,66698000000.0,52.70860827715919,39.67658800343625,1.3115994740228856,-48.798524326008746,,,,,,27624000000.0,8767000000.0,5261000000.0,3506000000.0,,,,,7796000000.0,2526000000.0,3264000000.0,1054000000.0,111000000.0,-2952000000.0,352000000.0,450000000.0,-179000000.0,-3575000000.0,10634000000.0,-2905000000.0,-2809000000.0,-1434000000.0,25642000000.0,-27076000000.0,-125000000.0,-4470000000.0,-3187000000.0,2400000000.0,,-10166000000.0,-10166000000.0,1512000000.0,-9441000000.0,-3277000000.0,-2905000000.0,7729000000.0,8033571974.400611,10225000000.0,0.354993461396149,7.321557394554924,1.3640328373524884,2099000000.0,-6000000.0,-6000000.0,2400000000.0,6000000.0,,-96000000.0,,,,1.9455056330467173,0.5801426330566384,0.4641232924580263,0.4884202960909106,2.8364570063372465,5.816950692055826,5.409367307862603,520356344800.0,84935000000.0,543535344800.0,211583000000.0,40.1426390589036,0.1562639869008938,2.467385172138292,7.348845958735567,8.64318520497408,8.66329102497757,7.514654233074458,523197863600.0,589895863600.0,24.96461294367982,220288000000.0,73962000000.0,62886000000.0,62740053777.82023,72330053777.82024,,,,,,,,,,,,,,,
2016-06-30,AMD,quarterly,Q2,2016.0,USD,1027000000.0,1027000000.0,708000000.0,708000000.0,319000000.0,334000000.0,117000000.0,243000000.0,-15000000.0,-116000000.0,-157000000.0,101000000.0,29000000.0,69000000.0,69000000.0,69000000.0,69000000.0,794000000.0,0.0869017632241813,0.0869017632241813,821000000.0,0.0840438489646772,0.0840438489646772,18000000.0,-2.810727178958226,-15000000.0,-15000000.0,31.061343719571568,-1.460564751703992,6.718597857838364,,33000000.0,41000000.0,41000000.0,,,,957000000.0,957000000.0,,683000000.0,671000000.0,12000000.0,743000000.0,,123000000.0,2506000000.0,169000000.0,950000000.0,781000000.0,62000000.0,62000000.0,579000000.0,59000000.0,810000000.0,3316000000.0,1140000000.0,616000000.0,,524000000.0,226000000.0,226000000.0,215000000.0,42000000.0,173000000.0,1581000000.0,2012000000.0,2012000000.0,136000000.0,136000000.0,2148000000.0,3729000000.0,7061000000.0,8000000.0,-7346000000.0,-3000000.0,-413000000.0,-413000000.0,3316000000.0,795000000.0,1281000000.0,-310.1694915254237,-33.36909871244635,1.5850727387729284,93.57115497719668,13000000.0,151000000.0,,,,,520000000.0,289000000.0,231000000.0,7053000000.0,,579000000.0,,69000000.0,33000000.0,-120000000.0,18000000.0,-138000000.0,-67000000.0,-164000000.0,-69000000.0,291000000.0,,-85000000.0,-21000000.0,-21000000.0,,,,350000000.0,329000000.0,,-4000000.0,-4000000.0,,,1000000.0,-3000000.0,241000000.0,-21000000.0,-106000000.0,-76772277.22772278,-110000000.0,-0.1335012594458438,-102.47875,-1.2318840579710144,,,,,,,,,,,1.2934508816120909,0.0226700251889168,-0.0188916876574307,-0.1070528967254408,1.2052896725440807,-9.241813602015114,-1.1750629722921917,4081160000.0,2238000000.0,5362160000.0,-5100000000.0,-43.88235294117647,0.4173691199069032,1.3827127385250129,,,28.423331583919385,20.03396441386453,4219940000.0,5500940000.0,6.753350125944585,3878000000.0,-109000000.0,-251000000.0,188653465.34653467,267653465.34653467,-26000000.0,,,,,125000000.0,,-125000000.0,,,,,,,
2016-06-30,AMZN,quarterly,Q2,2016.0,USD,30404000000.0,30404000000.0,19180000000.0,19180000000.0,11224000000.0,9939000000.0,2126000000.0,3880000000.0,1285000000.0,106000000.0,14000000.0,1179000000.0,307000000.0,857000000.0,857000000.0,857000000.0,857000000.0,9460000000.0,0.0905919661733615,0.0905919661733615,9660000000.0,0.0887163561076604,0.0887163561076604,3194000000.0,9.083448693186998,1285000000.0,1285000000.0,36.91619523746876,4.2264175766346535,2.818708064728325,,1909000000.0,92000000.0,116000000.0,24000000.0,,,16540000000.0,12521000000.0,4019000000.0,6092000000.0,6092000000.0,,9588000000.0,,,32220000000.0,25190000000.0,25190000000.0,,,,7666000000.0,3892000000.0,32856000000.0,65076000000.0,25736000000.0,16123000000.0,,9613000000.0,,,3851000000.0,3851000000.0,,29587000000.0,8212000000.0,8212000000.0,10739000000.0,10739000000.0,18951000000.0,48538000000.0,15031000000.0,5000000.0,3915000000.0,-571000000.0,16538000000.0,16538000000.0,65076000000.0,9480000000.0,-4309000000.0,-26.055145724996976,20.82150663926136,1.0889917869334504,-8.044528791488418,,9588000000.0,,,,,3774000000.0,3774000000.0,,15026000000.0,,,,857000000.0,1909000000.0,-1249000000.0,768000000.0,-2123000000.0,2061000000.0,-1184000000.0,-57000000.0,962000000.0,2340000000.0,3578000000.0,-1711000000.0,-1711000000.0,-714000000.0,931000000.0,-1645000000.0,,-2439000000.0,,-1152000000.0,-1218000000.0,,,,-1152000000.0,-13000000.0,-1711000000.0,1867000000.0,1952794741.306192,715000000.0,0.1973572938689217,19.94808651281457,4.175029171528588,106000000.0,-14000000.0,-14000000.0,66000000.0,14000000.0,,,,,,3.213953488372093,0.3376321353065539,0.1358350951374207,0.3782241014799154,1.748414376321353,0.4143763213530655,1.349260042283298,338478800000.0,8212000000.0,330150800000.0,12132000000.0,67.68875700626442,0.0248734820572901,2.736729195852019,30.12874612155503,85.28824593128391,24.897675455409367,18.909731943253288,345634800000.0,341325800000.0,34.899661733615226,120637000000.0,10958000000.0,3871000000.0,13260306191.687872,17459306191.68787,3933000000.0,,64000000.0,,,1837000000.0,,,,,,,,,
2016-06-30,CAT,quarterly,Q2,2016.0,USD,10342000000.0,10342000000.0,7567000000.0,7567000000.0,2775000000.0,1990000000.0,1123000000.0,468000000.0,785000000.0,46000000.0,-84000000.0,739000000.0,184000000.0,553000000.0,547000000.0,550000000.0,550000000.0,584100000.0,0.9416195856873822,0.9467556925184044,588600000.0,0.9344206591913014,0.9395174991505266,1539000000.0,12.240698648163656,785000000.0,785000000.0,26.832334171340165,7.590408044865597,5.318120286211565,0.7704160246533128,754000000.0,130000000.0,130000000.0,,6000000.0,6000000.0,,,,15527000000.0,15527000000.0,,9458000000.0,,8621000000.0,33606000000.0,,,,,,44694000000.0,35365000000.0,44694000000.0,78300000000.0,9946000000.0,5104000000.0,,4842000000.0,14343000000.0,14343000000.0,2894000000.0,1259000000.0,1635000000.0,27183000000.0,23980000000.0,23980000000.0,11834000000.0,3301000000.0,35814000000.0,62997000000.0,5277000000.0,5277000000.0,29167000000.0,-1633000000.0,15232000000.0,15303000000.0,78300000000.0,584231181.0,38323000000.0,250.42802064954583,8.66161140189355,1.2362873854982894,194.60677248474155,2636000000.0,4916000000.0,,,,,9329000000.0,6677000000.0,2652000000.0,,,1906000000.0,,553000000.0,754000000.0,99000000.0,,99000000.0,908000000.0,559000000.0,379000000.0,74000000.0,-104000000.0,2314000000.0,-642000000.0,-642000000.0,-61000000.0,146000000.0,-207000000.0,-366000000.0,-885000000.0,-450000000.0,5000000.0,-1625000000.0,-4000000.0,-2000000.0,-92000000.0,-541000000.0,888000000.0,-642000000.0,1672000000.0,1769631935.0473614,1887000000.0,2.8625235404896423,5.741865795571576,4.207272727272727,,-26000000.0,-26000000.0,1630000000.0,26000000.0,-2000000.0,,,210000000.0,210000000.0,17.705872282143467,2.6348228043143296,1.3439479541174455,3.961650402328369,,58.9693545625749,10.227700736175311,44280621000.0,38323000000.0,82674621000.0,72838000000.0,52.61402015431506,0.4635400747709505,1.9780983610479723,16.16001192337764,39.55723492822967,12.840342417075805,10.22484294004121,44621766000.0,83015766000.0,141.54189522342065,41795000000.0,5116000000.0,2090000000.0,6438661705.006766,8085661705.006766,399000000.0,,-10000000.0,,,17579000000.0,71000000.0,,8533000000.0,-3000000.0,,,,,
